caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
Stone v. Lopez-Gill,Texas,,2022,Pedestrian Accident,Other,verdict,502512,"Texas verdict of $502,512 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Stone v. Lopez-Gill. Listed by TopVerdict.",TopVerdict
Auto Driver v. Truck Driver,Texas,,2022,Truck Accident,Traumatic Brain Injury,settlement,500000,"Texas settlement of $500,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Auto Driver v. Truck Driver. Listed by TopVerdict.",TopVerdict
Blalock v. Meadowbrook Baptist Church,Texas,,2022,Premises Liability,Other,settlement,500000,"Texas settlement of $500,000 in 2022. Case type: Dangerous Condition, Falling Object, Personal Injury, Premises Liability. Reported as Blalock v. Meadowbrook Baptist Church. Listed by TopVerdict.",TopVerdict
Delivery Company Driver Accident (MI),Michigan,,2022,Car Accident,Other,settlement,500000,Delivery company driver caused injuries in an auto accident.,News
"Estate of Como v. James, et al.",Pennsylvania,PA (statewide list),2022,Pedestrian Accident,Wrongful Death,settlement,500000,"A pedestrian was struck and killed by a bus in a single-vehicle collision. The wrongful death claim settled for $500,000.",TopVerdict
Invitee v. Retail Establishment,Texas,,2022,Premises Liability,Traumatic Brain Injury,settlement,500000,"Texas settlement of $500,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Slip & Fall. Reported as Invitee v. Retail Establishment. Listed by TopVerdict.",TopVerdict
,Illinois,,2022,Premises Liability,Other,verdict,490000,"Lowe's customer struck by a metal rod, developing complex regional pain syndrome.",News
"Estate of Buck v. Ursinus College, et al.",Pennsylvania,PA (statewide list),2022,Pedestrian Accident,Wrongful Death,settlement,475000,"A pedestrian was struck and killed by a vehicle, with the claim also alleging a dangerous condition on the premises. The wrongful death case settled for $475,000.",TopVerdict
,Arizona,,2022,Car Accident,Back Injury,verdict,460000,T-boned at intersection causing C5-C7 bulges and wrist nerve compression. Required cervical fusion and carpal tunnel release surgery.,News
Independent Contractor v. Homeowners,Texas,,2022,Premises Liability,Traumatic Brain Injury,settlement,450000,"Texas settlement of $450,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Work Accident. Reported as Independent Contractor v. Homeowners. Listed by TopVerdict.",TopVerdict
Sanders v. Crabbe,Texas,,2022,Truck Accident,Other,verdict,450000,"Texas verdict of $450,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Sanders v. Crabbe. Listed by TopVerdict.",TopVerdict
Tenant v. Apartment Complex,Texas,,2022,Premises Liability,Other,settlement,445000,"Texas settlement of $445,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Slip & Fall. Reported as Tenant v. Apartment Complex. Listed by TopVerdict.",TopVerdict
,Louisiana,Lake Charles,2022,Car Accident,Shoulder Injury,verdict,430000,"Louisiana jury verdict of $430,000 in Lake Charles Parish (2022).",Louisiana Jury Verdict Reporter
Maryland v. Northern Louisiana Medical,Louisiana,Lincoln,2022,Medical Malpractice,Wrongful Death,verdict,420000,"Louisiana jury verdict of $420,000 in Lincoln Parish (2022).",Louisiana Jury Verdict Reporter
State ex. rel. Crenshaw v. E. Cleveland Fin. Dept.,Ohio,,2022,Car Accident,Back Injury,verdict,411364.06,"Because East Cleveland has stated that some records are no longer available, Crenshaw also claims damages for spoliation and forfeiture of records, along with statutory damages pursuant to R.",CourtListener
Lippold v. State Farm Mutual Auto. Ins. Co.,Texas,,2022,Truck Accident,Other,verdict,411181,"Texas verdict of $411,181 in 2022. Case type: Breach of Contract, Car Accident, Insurance Bad Faith, Motor Vehicle Accident. Reported as Lippold v. State Farm Mutual Auto. Ins. Co.. Listed by TopVerdict.",TopVerdict
Customer v. Large Grocery Store,Texas,,2022,Premises Liability,Other,settlement,400000,"Texas settlement of $400,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Slip & Fall. Reported as Customer v. Large Grocery Store. Listed by TopVerdict.",TopVerdict
Harris v. Ratcliff et al,Mississippi,Lamar,2022,Car Accident,Traumatic Brain Injury,verdict,400000,"Mississippi jury verdict of $400,000 in Lamar County (2022).",Mississippi Jury Verdict Reporter
Mobile Home Tenant v. Mobile Home Landlord,Texas,,2022,Premises Liability,Traumatic Brain Injury,settlement,400000,"Texas settlement of $400,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Brain Injury. Reported as Mobile Home Tenant v. Mobile Home Landlord. Listed by TopVerdict.",TopVerdict
Pedestrian v. Negligent Driver,Texas,,2022,Pedestrian Accident,Other,settlement,400000,"Texas settlement of $400,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Pedestrian v. Negligent Driver. Listed by TopVerdict.",TopVerdict
Zipline Accident Residential (MI),Michigan,,2022,Premises Liability,Other,settlement,400000,Zipline accident at a residential property caused injuries.,News
Robles Rivera v. Barchers,Texas,,2022,Car Accident,Other,settlement,395000,"Texas settlement of $395,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Robles Rivera v. Barchers. Listed by TopVerdict.",TopVerdict
Commercial Passenger v. Landscaping Co.,Texas,,2022,Car Accident,Other,settlement,390055,"Texas settlement of $390,055 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Commercial Passenger v. Landscaping Co.. Listed by TopVerdict.",TopVerdict
"Perez‐Gallegos v. Alvarado, et al.",Texas,,2022,Workplace Injury,Other,settlement,381032,"Texas settlement of $381,032 in 2022. Case type: Personal Injury, Work Accident, Workplace Safety, Equipment Malfunction. Reported as Perez‐Gallegos v. Alvarado, et al.. Listed by TopVerdict.",TopVerdict
Henderson v. Allstate Fire & Cas. Ins. Co.,Texas,,2022,Car Accident,Other,verdict,366352,"Texas verdict of $366,352 in 2022. Case type: Breach of Contract, Car Accident, Insurance Bad Faith, Motor Vehicle Accident. Reported as Henderson v. Allstate Fire & Cas. Ins. Co.. Listed by TopVerdict.",TopVerdict
Apartment Resident v. Apartment Owner,Texas,,2022,Premises Liability,Other,settlement,350000,"Texas settlement of $350,000 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Toxic Exposure. Reported as Apartment Resident v. Apartment Owner. Listed by TopVerdict.",TopVerdict
Ear Infection Misdiagnosis,New York,,2022,Medical Malpractice,Soft Tissue Injury,settlement,350000,Newborn with undiagnosed mastoiditis and cholesteatoma suffered total hearing loss and facial paralysis from delayed treatment.,News
Martin v. St. Dominic’s Hospital,Mississippi,Hinds,2022,Premises Liability,Broken Bones,verdict,350000,"Mississippi jury verdict of $350,000 in Hinds County (2022).",Mississippi Jury Verdict Reporter
Middleton v. Suarez,Texas,,2022,Car Accident,Other,settlement,350000,"Texas settlement of $350,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Middleton v. Suarez. Listed by TopVerdict.",TopVerdict
Motorist v. Commercial Vehicle Driver,Texas,,2022,Car Accident,Other,settlement,350000,"Texas settlement of $350,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Motorist v. Commercial Vehicle Driver. Listed by TopVerdict.",TopVerdict
Office Worker v. Office Complex,Texas,,2022,Premises Liability,Other,settlement,350000,"Texas settlement of $350,000 in 2022. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Office Worker v. Office Complex. Listed by TopVerdict.",TopVerdict
Robinson v. Holley,Texas,,2022,Car Accident,Other,settlement,350000,"Texas settlement of $350,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Robinson v. Holley. Listed by TopVerdict.",TopVerdict
"Family v. Commercial Co., et al.",Texas,,2022,Car Accident,Other,settlement,335000,"Texas settlement of $335,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Family v. Commercial Co., et al.. Listed by TopVerdict.",TopVerdict
"Auto Driver v. Auto Drivers, et al.",Texas,,2022,Car Accident,Traumatic Brain Injury,settlement,330000,"Texas settlement of $330,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Brain Injury. Reported as Auto Driver v. Auto Drivers, et al.. Listed by TopVerdict.",TopVerdict
Head and Neck Dangerous Premises (MI),Michigan,,2022,Premises Liability,Other,verdict,330000,Head and neck injuries caused by dangerous premises conditions.,News
Holland v. At-Fault Driver,Texas,,2022,Car Accident,Other,settlement,330000,"Texas settlement of $330,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Holland v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
Moza v. Total Safety U.S. Inc.,Texas,,2022,Truck Accident,Other,verdict,325508,"Texas verdict of $325,508 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Moza v. Total Safety U.S. Inc.. Listed by TopVerdict.",TopVerdict
"Arriaga v. AETMC, LLC, et al.",Texas,,2022,Truck Accident,Other,verdict,325292,"Texas verdict of $325,292 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Arriaga v. AETMC, LLC, et al.. Listed by TopVerdict.",TopVerdict
"Heil v. Samaripa, et al.",Texas,,2022,Car Accident,Other,settlement,325000,"Texas settlement of $325,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Heil v. Samaripa, et al.. Listed by TopVerdict.",TopVerdict
"Vargas v. ALJ Towing, et al.",Texas,,2022,Truck Accident,Other,settlement,325000,"Texas settlement of $325,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Vargas v. ALJ Towing, et al.. Listed by TopVerdict.",TopVerdict
"Auto Driver, et al. v. At-Fault Driver",Texas,,2022,Car Accident,Other,settlement,323052,"Texas settlement of $323,052 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Uninsured Motorist. Reported as Auto Driver, et al. v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
"Randall v. Cervenka, et al.",Texas,,2022,Car Accident,Other,settlement,320000,"Texas settlement of $320,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Head-on Collision. Reported as Randall v. Cervenka, et al.. Listed by TopVerdict.",TopVerdict
"Rexroad Heating and Cooling, LLC, A West Virginia Limited Liability Company, and Doug Brake v. Vanessa Lynn Vance, of the Estate of Jackie Blaine Koontz",Virginia,,2022,Truck Accident,Wrongful Death,settlement,312413,"Truck Accident settlement of $312,413 in Virginia.",CourtListener
Family v. At‐Fault Motorist,Texas,,2022,Car Accident,Other,settlement,311300,"Texas settlement of $311,300 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Family v. At‐Fault Motorist. Listed by TopVerdict.",TopVerdict
Quezada v. Target Corp.,Texas,,2022,Premises Liability,Other,verdict,307188,"Texas verdict of $307,188 in 2022. Case type: Dangerous Condition, Personal Injury, Premises Liability, Slip & Fall. Reported as Quezada v. Target Corp.. Listed by TopVerdict.",TopVerdict
"Auto Driver, et al. v. Drunk Driver",Texas,,2022,Car Accident,Other,settlement,302500,"Texas settlement of $302,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Gross Negligence. Reported as Auto Driver, et al. v. Drunk Driver. Listed by TopVerdict.",TopVerdict
,Indiana,,2022,Medical Malpractice,Other,verdict,300000,Excessive radiation exposure during treatment caused vaginal and rectal necrosis.,News
Burn Injury Victim v. Restaurant,Texas,,2022,Personal Injury,Burns,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Personal Injury, Burn Injury, Restaurant Negligence, Negligent Tort. Reported as Burn Injury Victim v. Restaurant. Listed by TopVerdict.",TopVerdict
"Joeckel v. Diaz, et al.",Texas,,2022,Truck Accident,Other,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Joeckel v. Diaz, et al.. Listed by TopVerdict.",TopVerdict
Motorcyclist v. At-Fault Driver,Texas,,2022,Motorcycle Accident,Other,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Motorcycle Accident, Personal Injury. Reported as Motorcyclist v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
Pedestrian v. At-Fault Driver,Texas,,2022,Pedestrian Accident,Other,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Pedestrian v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
Pregnant Plaintiff v. Auto Driver,Texas,,2022,Pedestrian Accident,Wrongful Death,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Pedestrian Accident, Personal Injury. Reported as Pregnant Plaintiff v. Auto Driver. Listed by TopVerdict.",TopVerdict
"Scott v. Salazar, et al.",Texas,,2022,Truck Accident,Other,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Scott v. Salazar, et al.. Listed by TopVerdict.",TopVerdict
"Stanfield v. Unity Works Lighting LLC, et al.",Texas,,2022,Truck Accident,Traumatic Brain Injury,settlement,300000,"Texas settlement of $300,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Stanfield v. Unity Works Lighting LLC, et al.. Listed by TopVerdict.",TopVerdict
Dog Bite Attack on Minor,California,,2022,Premises Liability,Soft Tissue Injury,verdict,297000,"Minor attacked by a dog on the defendant's leased property, suffering serious bite injuries requiring medical treatment.",News
Parents of Minor Child v. Daycare,Texas,,2022,Personal Injury,Other,settlement,295000,"Texas settlement of $295,000 in 2022. Case type: Personal Injury, Professional Malpractice, Breach of Duty of Care, Negligent Tort. Reported as Parents of Minor Child v. Daycare. Listed by TopVerdict.",TopVerdict
"Auto Driver v. At-Fault Motorist, et al.",Texas,,2022,Car Accident,Other,settlement,285500,"Texas settlement of $285,500 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Negligent Tort. Reported as Auto Driver v. At-Fault Motorist, et al.. Listed by TopVerdict.",TopVerdict
"Noncommercial Driver v. Drywall Construction Co., et al.",Texas,,2022,Truck Accident,Other,settlement,280000,"Texas settlement of $280,000 in 2022. Case type: Car Accident, Motor Vehicle Accident, Personal Injury, Truck Accident. Reported as Noncommercial Driver v. Drywall Construction Co., et al.. Listed by TopVerdict.",TopVerdict
